
This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:01,166 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 15:54:01,166 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:01,182 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 15:54:01,182 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,265 INFO /home/anisha/.local/bin/bench start
2022-09-21 15:56:41,265 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,703 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 15:56:41,704 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,706 INFO /home/anisha/.local/bin/bench watch
2022-09-21 15:56:41,706 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,706 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 15:56:41,706 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,708 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 15:56:41,708 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,710 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 15:56:41,710 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:56:41,711 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 15:56:41,711 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:21,889 INFO /home/anisha/.local/bin/bench start
2022-09-21 20:44:21,889 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,251 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 20:44:22,252 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,277 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 20:44:22,278 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,322 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 20:44:22,322 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,327 INFO /home/anisha/.local/bin/bench watch
2022-09-21 20:44:22,328 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,334 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 20:44:22,335 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 20:44:22,338 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 20:44:22,339 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:10:01,741 INFO /home/anisha/.local/bin/bench --site site3.com mariadb
2022-09-21 21:10:01,741 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:11:00,231 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-21 21:11:00,232 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:37,618 INFO /home/anisha/.local/bin/bench start
2022-09-21 21:19:37,618 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:37,942 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 21:19:37,942 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:37,944 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 21:19:37,945 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:38,006 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 21:19:38,007 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:38,012 INFO /home/anisha/.local/bin/bench watch
2022-09-21 21:19:38,013 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:19:38,019 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 21:19:38,019 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:22:32,516 INFO /home/anisha/.local/bin/bench start
2022-09-21 21:22:32,516 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 21:22:41,147 INFO /home/anisha/.local/bin/bench start
2022-09-21 21:22:41,147 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,303 INFO /home/anisha/.local/bin/bench start
2022-09-22 09:49:07,304 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,664 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 09:49:07,664 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,667 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 09:49:07,668 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,689 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 09:49:07,689 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,732 INFO /home/anisha/.local/bin/bench watch
2022-09-22 09:49:07,732 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:07,733 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 09:49:07,734 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:49:25,467 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 09:49:25,467 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 09:52:17,810 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 09:52:17,810 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,541 INFO /home/anisha/.local/bin/bench start
2022-09-22 10:32:26,541 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,881 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 10:32:26,882 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,884 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 10:32:26,884 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,960 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 10:32:26,960 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 10:32:26,960 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,961 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:32:26,961 INFO /home/anisha/.local/bin/bench watch
2022-09-22 10:32:26,961 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,458 INFO /home/anisha/.local/bin/bench start
2022-09-22 10:33:05,459 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,816 INFO /home/anisha/.local/bin/bench watch
2022-09-22 10:33:05,817 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,882 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 10:33:05,882 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,885 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-22 10:33:05,886 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,888 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 10:33:05,888 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,891 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 10:33:05,891 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 10:33:05,892 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:33:05,892 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:46:17,090 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 10:46:17,091 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 10:59:12,471 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 10:59:12,471 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 11:17:18,267 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 11:17:18,267 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 11:32:32,223 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 11:32:32,223 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 14:49:22,521 INFO /home/anisha/.local/bin/bench --site erpnext.com mariadb
2022-09-22 14:49:22,521 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:24:52,931 INFO /home/anisha/.local/bin/bench migrate
2022-09-22 15:24:52,931 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:28,217 INFO /home/anisha/.local/bin/bench migrate
2022-09-22 15:25:28,218 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,079 INFO /home/anisha/.local/bin/bench start
2022-09-22 15:25:51,079 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,518 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-22 15:25:51,519 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,522 INFO /home/anisha/.local/bin/bench watch
2022-09-22 15:25:51,523 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,524 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 15:25:51,524 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,525 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 15:25:51,525 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,526 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 15:25:51,526 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:25:51,527 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 15:25:51,527 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 15:56:28,810 INFO /home/anisha/.local/bin/bench migrate
2022-09-22 15:56:28,810 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:18:15,932 INFO /home/anisha/.local/bin/bench migrate
2022-09-22 16:18:15,932 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:29:20,523 INFO /home/anisha/.local/bin/bench --site erpnext.com enable scheduler
2022-09-22 16:29:20,524 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:30:05,112 INFO /home/anisha/.local/bin/bench --site erpnext.com enable-scheduler
2022-09-22 16:30:05,113 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:30:17,427 INFO /home/anisha/.local/bin/bench migrate
2022-09-22 16:30:17,427 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:46,533 INFO /home/anisha/.local/bin/bench start
2022-09-22 16:35:46,533 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:46,954 INFO /home/anisha/.local/bin/bench watch
2022-09-22 16:35:46,954 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:46,957 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 16:35:46,958 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:46,991 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 16:35:46,991 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:46,999 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 16:35:47,000 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:35:47,001 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 16:35:47,001 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:46:19,818 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 16:46:19,818 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:55,862 INFO /home/anisha/.local/bin/bench start
2022-09-22 16:49:55,862 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:56,315 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 16:49:56,316 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:56,339 INFO /home/anisha/.local/bin/bench watch
2022-09-22 16:49:56,340 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:56,341 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 16:49:56,341 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:56,368 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 16:49:56,368 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:49:56,369 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 16:49:56,369 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:50:10,549 INFO /home/anisha/.local/bin/bench console
2022-09-22 16:50:10,549 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 16:58:01,890 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext_AA
2022-09-22 16:58:01,891 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:04:26,444 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext
2022-09-22 17:04:26,444 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:05:22,433 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext
2022-09-22 17:05:22,433 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:05:35,138 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext_AA
2022-09-22 17:05:35,138 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:11:26,216 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext_AA
2022-09-22 17:11:26,216 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:11:53,946 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app erpnext_aa
2022-09-22 17:11:53,946 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,532 INFO /home/anisha/.local/bin/bench start
2022-09-22 17:17:02,532 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,915 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 17:17:02,915 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,982 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 17:17:02,982 INFO /home/anisha/.local/bin/bench watch
2022-09-22 17:17:02,982 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,982 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,989 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 17:17:02,989 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:17:02,993 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 17:17:02,993 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:35:24,475 INFO /home/anisha/.local/bin/bench console
2022-09-22 17:35:24,476 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:36:46,020 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:36:46,021 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:38:41,522 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:38:41,522 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:42:13,939 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:42:13,939 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:45:23,535 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:45:23,536 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:51:05,343 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:51:05,343 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 17:52:57,566 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 17:52:57,566 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 18:07:44,696 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 18:07:44,696 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 18:09:48,063 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 18:09:48,063 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:58,663 INFO /home/anisha/.local/bin/bench start
2022-09-22 20:24:58,664 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:59,023 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 20:24:59,023 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:59,034 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 20:24:59,035 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:59,057 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 20:24:59,058 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:59,097 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 20:24:59,097 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:24:59,097 INFO /home/anisha/.local/bin/bench watch
2022-09-22 20:24:59,098 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,196 INFO /home/anisha/.local/bin/bench start
2022-09-22 20:31:39,196 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,526 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-22 20:31:39,526 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,526 INFO /home/anisha/.local/bin/bench watch
2022-09-22 20:31:39,527 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,587 INFO /home/anisha/.local/bin/bench schedule
2022-09-22 20:31:39,587 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,589 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-22 20:31:39,589 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:39,596 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-22 20:31:39,596 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-22 20:31:45,323 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-22 20:31:45,323 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:58,646 INFO /home/anisha/.local/bin/bench start
2022-09-23 09:45:58,646 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:59,013 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-23 09:45:59,013 INFO /home/anisha/.local/bin/bench watch
2022-09-23 09:45:59,013 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:59,013 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:59,037 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-23 09:45:59,038 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:59,083 INFO /home/anisha/.local/bin/bench schedule
2022-09-23 09:45:59,083 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 09:45:59,087 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-23 09:45:59,087 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 10:39:34,131 INFO /home/anisha/.local/bin/bench --siteerpnext.com mariadb
2022-09-23 10:39:34,131 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-23 10:43:09,148 INFO /home/anisha/.local/bin/bench --siteerpnext.com mariadb
2022-09-23 10:43:09,148 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

